id,long,lat,alt,dist
15509,-99.64867,35.26653,0.0,585836.3617550273
15510,-99.64914,35.26614,0.0,585897.2006846067
15511,-99.6496,35.26583,0.0,585951.3517133413
15512,-99.64989,35.26568,0.0,585982.5189941829
15513,-99.65544000000001,35.263,0.0,586567.9307164875
15514,-99.65559,35.26294,0.0,586583.0958968928
15515,-99.65565,35.2629,0.0,586590.1285580737
15516,-99.65570000000001,35.26283,0.0,586599.1392788603
15517,-99.65572,35.26273,0.0,586610.4060618044
15518,-99.65569,35.26224,0.0,586664.9596151048
15519,-99.65644,35.26223,0.0,586733.063212003
15520,-99.66569,35.26226,0.0,587572.9021306097
15521,-99.66742,35.26228,0.0,587729.9891620536
15522,-99.70701,35.26241,0.0,591324.4959865377
15523,-99.70792,35.26237,0.0,591407.2368117548
15524,-99.70827,35.26234,0.0,591439.1888181735
15525,-99.70966,35.26226,0.0,591565.703682145
15526,-99.71077,35.26224,0.0,591666.5080854696
15527,-99.71134,35.26222,0.0,591718.3076839328
15528,-99.71201,35.26218,0.0,591779.3012019047
15529,-99.71281,35.2621,0.0,591852.4781394609
15530,-99.71345,35.26202,0.0,591911.262551701
15531,-99.71733,35.26146,0.0,592269.0014134891
15532,-99.71939,35.26114,0.0,592459.3911064297
15533,-99.72089,35.26094,0.0,592597.3859375276
15534,-99.72304,35.26062,0.0,592795.810198951
15535,-99.72331,35.26059,0.0,592820.5506428169
15536,-99.74134,35.25796,0.0,594483.5184792338
15537,-99.74245,35.25778,0.0,594586.271988262
15538,-99.74281,35.25771,0.0,594619.8731319717
15539,-99.74358,35.25754,0.0,594692.2978851189
15540,-99.74423,35.25737,0.0,594754.2699687985
15541,-99.74425,35.25736,0.0,594756.3993237761
15542,-99.74457,35.25728,0.0,594786.7859857171
15543,-99.745,35.25715,0.0,594828.4193167292
15544,-99.74591,35.25684,0.0,594917.947974278
15545,-99.74646,35.25663,0.0,594973.0769753946
15546,-99.74727,35.2563,0.0,595055.2699269383
15547,-99.74827,35.25582,0.0,595160.594693881
15548,-99.74917,35.25534,0.0,595258.200623493
15549,-99.75521,35.25197,0.0,595922.4394154373
15550,-99.75585,35.25157,0.0,595995.621536521
15551,-99.7579,35.25022,0.0,596234.7578478511
15552,-99.75864000000001,35.24976,0.0,596319.2071852341
15553,-99.75946,35.24928,0.0,596410.8220326105
15554,-99.76607,35.24561,0.0,597136.6545106806
15555,-99.76622,35.24552,0.0,597153.5572254187
15556,-99.7672,35.24499,0.0,597260.2967694885
15557,-99.76768,35.24472,0.0,597313.2253270565
15558,-99.76835,35.24436,0.0,597386.0570085465
15559,-99.76945,35.24381,0.0,597503.1854868454
15560,-99.77052,35.24331,0.0,597615.1372456278
15561,-99.77064,35.24326,0.0,597627.3712145468
15562,-99.7709,35.24313,0.0,597655.056348614
15563,-99.77189,35.24266,0.0,597759.0486721806
15564,-99.77299,35.24209,0.0,597877.3553155785
15565,-99.78595,35.23489,0.0,599300.8500370368
15566,-99.78609,35.23485,0.0,599314.3207806641
15567,-99.78616,35.23482,0.0,599321.5004341514
15568,-99.78649,35.23466,0.0,599356.3548774782
15569,-99.78691,35.23447,0.0,599399.9606673612
15570,-99.78786,35.23409,0.0,599496.0342251891
15571,-99.78816,35.23393,0.0,599528.5756028867
15572,-99.79026000000002,35.23276,0.0,599759.4531288272
15573,-99.79034,35.23271,0.0,599768.60224824
15574,-99.8203,35.21605,0.0,603060.6997490061
15575,-99.82067,35.21587,0.0,603099.8200983275
15576,-99.8211,35.21569,0.0,603143.712458608
15577,-99.82183,35.21543,0.0,603216.0571051644
15578,-99.8222,35.21532,0.0,603251.8261209109
15579,-99.82279,35.21517,0.0,603307.9600780201
15580,-99.8231,35.21511000000001,0.0,603336.9016467927
15581,-99.82327,35.21507,0.0,603352.9731046988
15582,-99.82357,35.21502,0.0,603380.7880783649
15583,-99.82411,35.21495,0.0,603430.4583662887
15584,-99.82461,35.21491,0.0,603476.0984415382
15585,-99.82513,35.21489,0.0,603523.3905212493
15586,-99.85647,35.21495,0.0,606370.5017200666
15587,-99.85667,35.21491,0.0,606389.207341412
15588,-99.85712,35.21493,0.0,606430.1483395452
15589,-99.85796,35.21495,0.0,606506.4910845713
15590,-99.86532,35.21496,0.0,607175.1158744533
15591,-99.86597,35.21497,0.0,607234.1759976991
15592,-99.86733,35.21497,0.0,607357.7260369575
15593,-99.86793,35.21498,0.0,607412.2447445547
15594,-99.86986,35.21498,0.0,607587.5767639622
15595,-99.87045,35.21497,0.0,607641.1872076181
15596,-99.87105,35.21498,0.0,607695.7059152141
15597,-99.8771,35.21499,0.0,608245.3229218563
15598,-99.87745,35.215,0.0,608277.1383153229
15599,-99.87766,35.21502,0.0,608296.3450695806
15600,-99.88028,35.21503,0.0,608534.3630224823
15601,-99.88063,35.21502,0.0,608566.1784042055
15602,-99.88078,35.21502,0.0,608579.8052383781
15603,-99.88099000000001,35.21501,0.0,608598.9151852846
15604,-99.88188,35.21493,0.0,608680.2556696424
15605,-99.88277,35.21479,0.0,608762.5933950595
15606,-99.88325,35.21474,0.0,608806.552405141
15607,-99.88394,35.2147,0.0,608869.3936753275
15608,-99.88435,35.2147,0.0,608906.6405022247
15609,-99.88545,35.21475,0.0,609006.7255245538
15610,-99.89431,35.21534,0.0,609814.286185252
15611,-99.89517,35.21538,0.0,609892.5395457341
15612,-99.89582,35.21538,0.0,609951.5888986081
15613,-99.89607000000001,35.21536,0.0,609974.4088137173
15614,-99.89648,35.21534,0.0,610011.7216750579
15615,-99.90046,35.2149,0.0,610376.5817837778
15616,-99.90152000000002,35.21477,0.0,610473.9572197428
15617,-99.90198,35.21473,0.0,610515.9823495666
15618,-99.90238,35.21468,0.0,610552.7435734856
15619,-99.9054,35.21435,0.0,610829.541884444
15620,-99.90614,35.21426,0.0,610897.5089891827
15621,-99.90718,35.21415,0.0,610992.7777738551
15622,-99.90732,35.21414,0.0,611005.544804501
15623,-99.90759000000001,35.21413,0.0,611030.098564384
15624,-99.90778,35.21413,0.0,611047.3594102402
15625,-99.90808,35.21414,0.0,611074.6360497817
15626,-99.90838,35.21417,0.0,611102.0934012209
15627,-99.90879,35.21424,0.0,611140.1450524374
15628,-99.90913,35.21431,0.0,611171.9984623966
15629,-99.90936,35.21438,0.0,611194.2958084986
15630,-99.90977,35.21452,0.0,611234.6650439178
15631,-99.92031,35.21858,0.0,612293.2506318247
15632,-99.92057,35.21867,0.0,612318.9021131154
15633,-99.92107,35.21882,0.0,612367.2884402262
15634,-99.92168,35.21897,0.0,612425.1573771507
15635,-99.92222,35.21907,0.0,612475.456047557
15636,-99.92272,35.21914000000001,0.0,612521.5386523489
15637,-99.92321,35.21919,0.0,612566.3965785376
15638,-99.92344,35.2192,0.0,612587.3195510315
15639,-99.92368,35.21922,0.0,612609.2344913903
15640,-99.9715,35.21923,0.0,616953.2442804414
15641,-99.97522,35.21921,0.0,617291.1795996784
15642,-99.97773,35.21923,0.0,617519.2010050308
15643,-99.98265,35.21923,0.0,617966.1379843177
15644,-99.98372,35.21921,0.0,618063.3631429275
15645,-99.98419,35.21922,0.0,618106.07282735
15646,-99.98729,35.2192,0.0,618387.6883111749
15647,-99.98748,35.21917,0.0,618405.267491314
15648,-99.98777,35.21917,0.0,618431.6113571305
15649,-99.98812,35.21918,0.0,618463.4251142589
15650,-99.99018,35.21918,0.0,618650.5573794183
15651,-99.99145,35.21916,0.0,618765.9467760901
15652,-99.99337000000001,35.21919,0.0,618940.3932229863
15653,-99.99345,35.2192,0.0,618947.7450703902
15654,-99.99362,35.2192,0.0,618963.188020507
15655,-99.99379,35.21922,0.0,618978.7902759269
15656,-99.99398000000001,35.21928,0.0,618997.2946197098
15657,-99.99411,35.21929,0.0,619009.1561564982
15658,-99.99425,35.21933,0.0,619022.629201978
15659,-99.99458000000001,35.2194,0.0,619053.6006640753
15660,-99.99482,35.21947,0.0,619076.7502078777
15661,-99.99538,35.21967,0.0,619132.2695448806
15662,-99.99569,35.21982,0.0,619164.9988881222
15663,-99.99585,35.21991,0.0,619182.6454275434
15664,-99.99591,35.21995,0.0,619189.6803264092
15665,-99.99603,35.22001,0.0,619202.4607406853
15666,-99.9965,35.22033,0.0,619258.0390038302
15667,-100.00017,35.22301,0.0,619705.1910133202
15668,-100.00022,35.22305,0.0,0.0
15669,-100.00085,35.2235,0.0,76.0176903168693
15670,-100.00146,35.22395,0.0,150.67708023739522
15671,-100.00258,35.22474,0.0,285.0893050360067
15672,-100.0032,35.22513,0.0,356.1685404149938
15673,-100.00361,35.22535,0.0,400.7263514044587
15674,-100.00408,35.22557,0.0,449.93034385544206
15675,-100.00418,35.22561,0.0,460.0442236723607
15676,-100.00496,35.22588,0.0,536.9929439874777
15677,-100.00507,35.22591,0.0,547.5267659985738
15678,-100.00521,35.22594,0.0,560.6736884919159
15679,-100.00543,35.226,0.0,581.7413149929829
15680,-100.00561,35.22603,0.0,598.4281337065801
15681,-100.00578,35.22607,0.0,614.4975876672488
15682,-100.00628000000002,35.22615,0.0,660.7771383717701
15683,-100.0066,35.22619,0.0,690.182058413564
15684,-100.00692,35.22622,0.0,719.4394262995256
15685,-100.00703,35.22622,0.0,729.4310590943599
15686,-100.00819000000001,35.2263,0.0,835.1721571595023
15687,-100.01021,35.22641,0.0,1019.0618020522918
15688,-100.01535,35.22641,0.0,1485.942459341275
15689,-100.01599,35.22642,0.0,1544.0860894267685
15690,-100.01757,35.22641,0.0,1687.6062322502005
15691,-100.01841000000002,35.22642,0.0,1763.9138922768068
15692,-100.01903,35.22641,0.0,1820.2412091694832
15693,-100.02373,35.22641,0.0,2247.1554288775324
15694,-100.02414,35.2264,0.0,2284.413480885859
15695,-100.03439,35.22637,0.0,3215.4560736771837
15696,-100.03596,35.22638,0.0,3358.0679861628178
15697,-100.04714,35.22635,0.0,4373.58487387083
15698,-100.04797,35.22636,0.0,4448.984359171691
15699,-100.04886,35.22635,0.0,4529.833264197428
15700,-100.05153,35.22635,0.0,4772.3570534630135
15701,-100.05215,35.22634,0.0,4828.684418930444
15702,-100.05658,35.22634,0.0,5231.0741263454365
15703,-100.05732,35.22633,0.0,5298.299666651663
15704,-100.06157,35.22633,0.0,5684.339501252991
15705,-100.06229,35.22634,0.0,5749.7486390547065
15706,-100.06251000000002,35.22633,0.0,5769.762789121476
15707,-100.06275,35.22633,0.0,5791.562685663215
15708,-100.06292,35.22631,0.0,5807.163601974831
15709,-100.06301,35.22629,0.0,5815.635659858668
15710,-100.06314,35.22627,0.0,5827.6515372376525
15711,-100.06392,35.22608,0.0,5901.584247764752
15712,-100.06409,35.22603,0.0,5917.996292175868
15713,-100.06442000000001,35.22595,0.0,5949.263387046967
15714,-100.06456,35.22592,0.0,5962.410308022974
15715,-100.06484,35.22588,0.0,5988.229643013314
15716,-100.06498,35.22587,0.0,6000.994842618735
15717,-100.06679,35.22587,0.0,6165.4033277419485
15718,-100.06695,35.22588,0.0,6179.979149261187
15719,-100.06708,35.2259,0.0,6191.995082414104
15720,-100.06717,35.22591,0.0,6200.245362525904
15721,-100.0679,35.2261,0.0,6269.838036069521
15722,-100.0683,35.22622,0.0,6308.543981368348
15723,-100.06845,35.22626,0.0,6322.876537789929
15724,-100.06854,35.22628,0.0,6331.34859859021
15725,-100.06861,35.2263,0.0,6338.084605093259
15726,-100.06873,35.22632,0.0,6349.209112074414
15727,-100.06894,35.22634,0.0,6368.413223513941
15728,-100.06913,35.22635,0.0,6385.707256111966
15729,-100.07314,35.22635,0.0,6749.947104396095
15730,-100.07549,35.22628,0.0,6963.546330920536
15731,-100.07701,35.22626,0.0,7101.63035400471
15732,-100.07849,35.22626,0.0,7236.063165329261
15733,-100.07878,35.22627,0.0,7262.428186847935
15734,-100.0791,35.22629,0.0,7291.579685231892
15735,-100.08084,35.22636,0.0,7449.820494167827
15736,-100.08145,35.22637,0.0,7505.239697033591
15737,-100.12141,35.22643,0.0,11134.925447462756
15738,-100.12177,35.22642,0.0,11167.64415431946
15739,-100.12223,35.22642,0.0,11209.427243018095
15740,-100.12454,35.22634,0.0,11419.439600007332
15741,-100.12521,35.22634,0.0,11480.297637025327
15742,-100.12565,35.22633,0.0,11520.279576921443
15743,-100.126,35.22634,0.0,11552.090530744057
15744,-100.12652,35.22634,0.0,11599.323634100881
15745,-100.12664000000001,35.22633,0.0,11610.280152201074
15746,-100.12676,35.22633,0.0,11621.180100472591
15747,-100.12688,35.22631,0.0,11632.304606137557
15748,-100.12702,35.22628,0.0,11645.451472542683
15749,-100.12716,35.22626,0.0,11658.361082918997
15750,-100.12727,35.22623,0.0,11668.894864049562
15751,-100.12737,35.22619,0.0,11679.00868153435
15752,-100.12751,35.22615,0.0,11692.480712291215
15753,-100.12768,35.22608,0.0,11709.773172995843
15754,-100.12778,35.22603,0.0,11720.42293824525
15755,-100.12806,35.22587,0.0,11751.461313577209
15756,-100.12839,35.22564,0.0,11790.86406627774
15757,-100.12863000000002,35.22544,0.0,11822.005954652193
15758,-100.12912,35.22508,0.0,11881.867795384485
15759,-100.12927,35.22498,0.0,11899.454379145454
15760,-100.12934,35.22494,0.0,11907.2140365439
15761,-100.12943,35.22491,0.0,11916.043543072994
15762,-100.1296,35.22483,0.0,11933.864401125964
15763,-100.12969,35.2248,0.0,11942.693917915587
15764,-100.12981,35.22477,0.0,11954.093096711158
15765,-100.13003,35.22473000000001,0.0,11974.565719182341
15766,-100.13036000000001,35.22468,0.0,12005.05241895685
15767,-100.13068,35.22472,0.0,12034.45785950395
15768,-100.13080000000001,35.22474,0.0,12045.582574440246
15769,-100.13093,35.22477,0.0,12057.853218518727
15770,-100.13104,35.22481,0.0,12068.790272204655
15771,-100.1312,35.22486000000001,0.0,12084.350938491318
15772,-100.13129,35.22491,0.0,12094.237452041101
15773,-100.13147,35.225,0.0,12113.407218528977
15774,-100.13156,35.22505,0.0,12123.293720416497
15775,-100.13164,35.2251,0.0,12132.443384668468
15776,-100.1325,35.22576,0.0,12239.626336848922
15777,-100.13266,35.22587,0.0,12258.621773823563
15778,-100.1328,35.22596,0.0,12274.804006525683
15779,-100.13297,35.22606,0.0,12293.832611415333
15780,-100.13308,35.22611,0.0,12305.266938565464
15781,-100.13318,35.22615,0.0,12315.380764091951
15782,-100.13341,35.22623,0.0,12338.08738635393
15783,-100.13359,35.22628,0.0,12355.356759133261
15784,-100.13373,35.22631,0.0,12368.503625538387
15785,-100.13407,35.22635,0.0,12399.70545439189
15786,-100.13431,35.22635,0.0,12421.505345562988
15787,-100.13453,35.22636,0.0,12441.519490710622
15788,-100.13488,35.22635,0.0,12473.330436700784
15789,-100.13523,35.22636,0.0,12505.141382692238
15790,-100.13571,35.22635,0.0,12548.7553393698
15791,-100.1368,35.22637,0.0,12647.788139516735
15792,-100.13787,35.22643,0.0,12745.207981624337
15793,-100.13813,35.22643,0.0,12768.824507108282
15794,-100.13835,35.22644,0.0,12788.838632584462
15795,-100.14821,35.22647,0.0,13684.455881302283
15796,-100.14826,35.22646,0.0,13689.131659618328
15797,-100.15679000000002,35.22646,0.0,14463.935074384026
15798,-100.157,35.22647,0.0,14483.042334572516
15799,-100.15729,35.22646,0.0,14509.407291223775
15800,-100.15778,35.22646,0.0,14553.91534202681
15801,-100.15897,35.22642,0.0,14662.097820868186
15802,-100.1592,35.22642,0.0,14682.989365217518
15803,-100.1596,35.22641,0.0,14719.33949928757
15804,-100.16218,35.22641,0.0,14953.688156079574
15805,-100.16238,35.2264,0.0,14971.8887183354
15806,-100.1625,35.22639,0.0,14982.845228416005
15807,-100.16264,35.22637,0.0,14995.754821810957
15808,-100.16279,35.22634,0.0,15009.78217470382
15809,-100.163,35.22628,0.0,15029.990189772585
15810,-100.16317,35.22622,0.0,15046.811450088166
15811,-100.16335,35.22615,0.0,15064.919626294499
15812,-100.16344,35.2261,0.0,15074.806036544835
15813,-100.1636,35.22602,0.0,15091.845660180377
15814,-100.1637,35.22595,0.0,15103.807766613878
15815,-100.16389,35.22583,0.0,15125.622820159717
15816,-100.16434,35.22551000000001,0.0,15179.815831382393
15817,-100.16456,35.22537,0.0,15205.147216863048
15818,-100.16475,35.22524,0.0,15227.659694184971
15819,-100.16487,35.22517,0.0,15241.053621694366
15820,-100.16508,35.22508,0.0,15262.594603635973
15821,-100.16529,35.225,0.0,15283.642058002919
15822,-100.16538,35.22498,0.0,15292.114243236208
15823,-100.16545000000002,35.22496,0.0,15298.85034737361
15824,-100.16555,35.22494,0.0,15308.202068730567
15825,-100.16591,35.22491,0.0,15341.072188302947
15826,-100.16602,35.22491,0.0,15351.063982403295
15827,-100.16611,35.22492,0.0,15359.31436134323
15828,-100.16638,35.22496,0.0,15384.239718341005
15829,-100.16647,35.22498,0.0,15392.71190551853
15830,-100.16655,35.22501,0.0,15400.70775202086
15831,-100.16667000000001,35.22504,0.0,15412.106899989541
15832,-100.16673,35.22507,0.0,15418.496816423496
15833,-100.16682,35.2251,0.0,15427.326308028136
15834,-100.16696,35.22518,0.0,15442.845599711047
15835,-100.16702000000001,35.22522,0.0,15449.88022436977
15836,-100.1671,35.22526,0.0,15458.40009881863
15837,-100.16721,35.22534,0.0,15471.777938129813
15838,-100.16788000000001,35.2258,0.0,15551.276738873916
15839,-100.1683,35.22607,0.0,15599.82342958988
15840,-100.16841,35.22613,0.0,15611.837776984466
15841,-100.16859,35.22621,0.0,15630.451014529997
15842,-100.16869,35.22624,0.0,15640.127494024708
15843,-100.16883000000001,35.22629,0.0,15654.006366984242
15844,-100.169,35.22633,0.0,15670.075773398486
15845,-100.16911,35.22636,0.0,15680.609542850412
15846,-100.16921,35.22638,0.0,15689.96110981463
15847,-100.16948,35.22642,0.0,15714.88603262495
15848,-100.17146,35.22643,0.0,15894.738405928798
15849,-100.17247000000002,35.22646,0.0,15986.540135447745
15850,-100.17359,35.22648,0.0,16088.297115009422
15851,-100.21526,35.22651,0.0,19873.297898029803
15852,-100.21711,35.22654,0.0,20041.371470843394
15853,-100.22168,35.22654,0.0,20456.476759851794
15854,-100.22178000000001,35.22656,0.0,20465.828307244432
15855,-100.22206,35.22656,0.0,20491.26144778705
15856,-100.22251,35.22657,0.0,20532.1512572864
15857,-100.22279,35.22659,0.0,20557.681436364113
15858,-100.22285,35.2266,0.0,20563.243671098222
15859,-100.22323,35.22662,0.0,20597.831623801452
15860,-100.22376,35.22667,0.0,20646.292854256662
15861,-100.22416,35.22669,0.0,20682.693855862603
15862,-100.22455000000001,35.2267,0.0,20718.135975654448
15863,-100.22721,35.2267,0.0,20959.750393935094
15864,-100.2282,35.22668,0.0,21049.702063428136
15865,-100.22827,35.22661,0.0,21059.75257747221
15866,-100.22881,35.22662,0.0,21108.814774685146
15867,-100.2331,35.22659,0.0,21498.50088300149
15868,-100.2351,35.22653,0.0,21680.288641020954
15869,-100.23568,35.22652,0.0,21732.98333106276
15870,-100.23623,35.2265,0.0,21782.99079082909
15871,-100.23937000000001,35.22647,0.0,22068.22506633938
15872,-100.24495,35.22648,0.0,22575.07297491938
15873,-100.24541,35.22647,0.0,22616.870828520456
15874,-100.24596,35.22648,0.0,22666.841208664337
15875,-100.24661,35.22647,0.0,22725.892959607918
15876,-100.24855000000001,35.22648,0.0,22902.111983365725
15877,-100.24911,35.22647,0.0,22952.990470013134
15878,-100.24978,35.22648,0.0,23013.858563271355
15879,-100.25169,35.22647,0.0,23187.352659932334
15880,-100.25455,35.22649,0.0,23447.14379900156
15881,-100.2561,35.22648,0.0,23587.938919528286
15882,-100.25668,35.22649,0.0,23640.633635534985
15883,-100.25728,35.22649,0.0,23695.133269429156
15884,-100.25746,35.22652,0.0,23711.819991402983
15885,-100.25854,35.22654,0.0,23809.94448856558
15886,-100.2596,35.22658,0.0,23906.32977080796
15887,-100.26457,35.22672,0.0,24358.035844610215
15888,-100.26521,35.22673,0.0,24416.17925264061
15889,-100.26805,35.22672,0.0,24674.145835801453
15890,-100.27211,35.22674,0.0,25042.932306492163
15891,-100.27235,35.22673,0.0,25064.760434595766
15892,-100.27415,35.22675,0.0,25228.273956524892
15893,-100.27477,35.22678,0.0,25284.688765907078
15894,-100.27486,35.22678,0.0,25292.863681774237
15895,-100.27689000000001,35.22697,0.0,25478.459637957683
15896,-100.27703,35.22697,0.0,25491.176143972894
15897,-100.27724,35.22698,0.0,25510.28328447601
15898,-100.27741,35.22697,0.0,25525.764739403767
15899,-100.27754,35.226940000000006,0.0,25538.035075389227
15900,-100.27775000000001,35.22687,0.0,25558.636826339432
15901,-100.27797,35.22675,0.0,25582.665375712615
15902,-100.2784,35.22656,0.0,25627.07121266657
15903,-100.28274,35.22656,0.0,26021.28489106075
15904,-100.28349,35.22657,0.0,26089.418444650517
15905,-100.29856,35.22658,0.0,27458.26659903649
15906,-100.29898000000001,35.22657,0.0,27496.432504351415
15907,-100.33922,35.2266,0.0,31151.53850214286
15908,-100.33984,35.22658,0.0,31207.89861429584
15909,-100.34044,35.22654,0.0,31262.579395826266
15910,-100.34326,35.22627,0.0,31520.481386460975
15911,-100.34606,35.22627,0.0,31774.813700859588
15912,-100.34707000000002,35.22628,0.0,31866.561732770268
15913,-100.3482,35.22631,0.0,31969.25714995289
15914,-100.3489,35.22635,0.0,32032.995559129453
15915,-100.35053000000002,35.22647,0.0,32181.653101388874
15916,-100.35159,35.22656,0.0,32278.454449214765
15917,-100.35229,35.22664,0.0,32342.656525473572
15918,-100.35294,35.22676,0.0,32403.186680065635
15919,-100.35367,35.226940000000006,0.0,32472.449228994923
15920,-100.35397,35.22702,0.0,32501.114105593737
15921,-100.35423,35.22708,0.0,32525.654750956128
15922,-100.35444,35.22714,0.0,32545.86258850562
15923,-100.35473,35.22721,0.0,32573.329796090427
15924,-100.35495000000002,35.22727,0.0,32594.397125922027
15925,-100.35519,35.22732,0.0,32616.89456944019
15926,-100.35544,35.22738,0.0,32640.562312599544
15927,-100.35597,35.22748,0.0,32689.970594823943
15928,-100.35682,35.22758,0.0,32767.974036793366
15929,-100.35997,35.22787,0.0,33055.90417116738
15930,-100.36861,35.22858,0.0,33844.64321253063
15931,-100.37022,35.2287,0.0,33991.48751946745
15932,-100.37078,35.22873,0.0,34042.461718796294
15933,-100.37129,35.22877,0.0,34088.998157741335
15934,-100.37184,35.2288,0.0,34139.065994080556
15935,-100.37221,35.22883,0.0,34172.83829109501
15936,-100.37309,35.22888,0.0,34252.961884776036
15937,-100.3735,35.22891,0.0,34290.35130529878
15938,-100.37431,35.22894,0.0,34363.99918974159
15939,-100.37458,35.22894,0.0,34388.52328447205
15940,-100.37552,35.2289,0.0,34474.019260470166
15941,-100.37578,35.22888,0.0,34497.739550984516
15942,-100.37634,35.22882,0.0,34549.040077581274
15943,-100.37701,35.22872,0.0,34610.903814554404
15944,-100.37776,35.22857,0.0,34681.03871151418
15945,-100.37811,35.22849,0.0,34714.050486156455
15946,-100.37849,35.22839,0.0,34750.31300296557
15947,-100.37924,35.22816,0.0,34823.07852483586
15948,-100.38199,35.22718,0.0,35095.5999160194
15949,-100.38225000000001,35.2271,0.0,35120.83604310728
15950,-100.38252,35.22703,0.0,35146.566261666194
15951,-100.38275,35.22696,0.0,35168.86055615919
15952,-100.38301,35.2269,0.0,35193.40123513261
15953,-100.38365,35.22678,0.0,35253.0456479126
15954,-100.38395,35.22673,0.0,35280.85676893922
15955,-100.38419,35.2267,0.0,35302.91031423588
15956,-100.38446,35.22668,0.0,35327.5357138033
15957,-100.38487,35.22664,0.0,35365.04171585428
15958,-100.38543,35.22662,0.0,35415.956544854
15959,-100.3874,35.22662,0.0,35594.896722787766
15960,-100.38784,35.22661,0.0,35634.878524824046
15961,-100.38872,35.22661,0.0,35714.8112029925
15962,-100.38925,35.22662,0.0,35762.965312088694
15963,-100.39073,35.22661,0.0,35897.402133905016
15964,-100.42814,35.22662,0.0,39295.4492343883
15965,-100.42841,35.22661,0.0,39319.99922669419
15966,-100.4287,35.22661,0.0,39346.34067745467
15967,-100.42909,35.22659,0.0,39381.83512895388
15968,-100.42918,35.22659,0.0,39390.0100639633
15969,-100.4297,35.22653,0.0,39437.711903313124
15970,-100.42983,35.22652,0.0,39449.572391231326
15971,-100.43022,35.22647,0.0,39485.43078480515
15972,-100.43102,35.22635,0.0,39559.31197322509
15973,-100.43206,35.22623,0.0,39654.71596316999
15974,-100.43231,35.22624,0.0,39677.451423292405
15975,-100.43288,35.2263,0.0,39729.65430317844
15976,-100.4334,35.22637,0.0,39777.52445520628
15977,-100.43496,35.22655,0.0,39920.630146169395
15978,-100.43532,35.22658,0.0,39953.499608257465
15979,-100.43567,35.2266,0.0,39985.36871122649
15980,-100.43671,35.22661,0.0,40079.84115352642
15981,-100.43746,35.2266,0.0,40147.974673537814
15982,-100.4396,35.22662,0.0,40342.36913488781
15983,-100.47881,35.22662,0.0,43903.914480748135
15984,-100.4798,35.22661,0.0,43993.845612730634
15985,-100.48487,35.22661,0.0,44454.36683803449
15986,-100.48541,35.22662,0.0,44503.42903524743
15987,-100.48557,35.22661,0.0,44518.00472461245
15988,-100.48579,35.22659,0.0,44538.111263052706
15989,-100.48599,35.22656,0.0,44556.581523824854
15990,-100.48748,35.22618,0.0,44698.36509632451
15991,-100.48767,35.22616000000001,0.0,44715.76607738008
15992,-100.48781,35.22614,0.0,44728.6757062816
15993,-100.48976,35.22614,0.0,44905.80028044284
15994,-100.48997,35.22616000000001,0.0,44925.004433911796
15995,-100.49018,35.2262,0.0,44944.59107260903
15996,-100.49129,35.2265,0.0,45050.79072977273
15997,-100.49146,35.22654,0.0,45066.86009778612
15998,-100.4916,35.22658,0.0,45080.33207084943
15999,-100.49175,35.2266,0.0,45094.13726545208
16000,-100.49189,35.22661,0.0,45106.90235108787
16001,-100.49579,35.2266,0.0,45461.15121446908
16002,-100.49619000000001,35.22659,0.0,45497.50126797948
16003,-100.49731,35.22653,0.0,45599.45236276692
16004,-100.49779,35.22652,0.0,45643.06622812915
16005,-100.50053,35.22652,0.0,45891.94779755866
16006,-100.50081,35.2265,0.0,45917.47799849374
16007,-100.50097,35.22647,0.0,45932.389163660264
16008,-100.50112,35.22643,0.0,45946.721686560726
16009,-100.50132,35.22636,0.0,45966.48552333488
16010,-100.50147,35.2263,0.0,45981.656231464425
16011,-100.50161,35.22622,0.0,45997.17537932132
16012,-100.50175,35.22612,0.0,46014.06785785691
16013,-100.5021,35.22585,0.0,46057.7950507085
16014,-100.50224,35.22577,0.0,46073.31425635303
16015,-100.50236,35.22571,0.0,46086.09401074129
16016,-100.50261,35.22563,0.0,46110.48260422161
16017,-100.50272,35.2256,0.0,46121.01645893468
16018,-100.50285,35.22558,0.0,46133.032434990004
16019,-100.50309,35.22557,0.0,46154.86087433448
16020,-100.50329000000002,35.22558,0.0,46173.0616220681
16021,-100.50342,35.2256,0.0,46185.07759812215
16022,-100.50369,35.22567,0.0,46210.808228640686
16023,-100.50383,35.22572,0.0,46224.68718344626
16024,-100.50391,35.22576,0.0,46233.2070197062
16025,-100.504,35.22582,0.0,46243.75891064291
16026,-100.50406,35.22585,0.0,46250.148782394586
16027,-100.50414,35.22591,0.0,46260.013672211884
16028,-100.5043,35.22604,0.0,46280.5118303992
16029,-100.50464,35.22627,0.0,46320.60980327303
16030,-100.50488,35.22638,0.0,46345.60667746997
16031,-100.50501,35.22643,0.0,46358.65834150887
16032,-100.50523,35.22649,0.0,46379.72585354749
16033,-100.50546000000001,35.22652,0.0,46400.8820250226
16034,-100.50606,35.22654,0.0,46455.426987126215
16035,-100.50789,35.22653,0.0,46621.6544974535
16036,-100.50903,35.22656,0.0,46725.25745004792
16037,-100.51019,35.22661,0.0,46830.76986671226
16038,-100.51051,35.2266,0.0,46859.857558210046
16039,-100.52491,35.2266,0.0,48167.846997373854
16040,-100.52579,35.22659,0.0,48247.78742414523
16041,-100.53027,35.22649,0.0,48654.8696664805
